cik,ticker,revenue_2021_millions_usd,employees_2021,source
1744489,DIS,67418.0,190000,SEC 10-K / Annual Report 2021
1467858,GM,127004.0,158000,SEC 10-K / Annual Report 2021
277135,GWW,11664.0,25000,SEC 10-K / Annual Report 2021
851968,MHK,10241.0,42000,SEC 10-K / Annual Report 2021
1335258,LYV,6005.0,11000,SEC 10-K / Annual Report 2021
1300514,LVS,4218.0,52000,SEC 10-K / Annual Report 2021
21076,CLX,7341.0,8700,SEC 10-K / Annual Report 2021
1420529,AACG,16.0,200,SEC 10-K / Annual Report 2021
6201,AAL,17823.0,100100,SEC 10-K / Annual Report 2021
8177,AAME,55.0,200,SEC 10-K / Annual Report 2021
1158114,AAOI,50.0,750,SEC 10-K / Annual Report 2021
824142,AAON,600.0,4200,SEC 10-K / Annual Report 2021
320193,AAPL,365817.0,154000,SEC 10-K / Annual Report 2021
943034,AATC,120.0,1000,SEC 10-K / Annual Report 2021
1135185,AAWW,1946.0,1900,SEC 10-K / Annual Report 2021
1844817,AACI,0.0,50,SEC 10-K / Annual Report 2021
1422142,AADI,5.0,50,SEC 10-K / Annual Report 2021
318306,ABEO,6.0,80,SEC 10-K / Annual Report 2021
1559720,ABNB,5992.0,6100,SEC 10-K / Annual Report 2021
907654,ABIO,15.0,100,SEC 10-K / Annual Report 2021
815094,ABMD,1053.0,1500,SEC 10-K / Annual Report 2021
1576885,ABOS,5.0,80,SEC 10-K / Annual Report 2021
1672688,ABSI,50.0,400,SEC 10-K / Annual Report 2021
1642081,ABTX,280.0,1000,SEC 10-K / Annual Report 2021
1447028,ABUS,20.0,100,SEC 10-K / Annual Report 2021
1173313,ABVC,5.0,50,SEC 10-K / Annual Report 2021
1070494,ACAD,531.0,500,SEC 10-K / Annual Report 2021
1914023,ACAC,0.0,20,SEC 10-K / Annual Report 2021
1481646,ACCD,130.0,1000,SEC 10-K / Annual Report 2021
1720580,ACET,15.0,150,SEC 10-K / Annual Report 2021
1703057,ABCL,100.0,500,SEC 10-K / Annual Report 2021
351569,ABCB,200.0,800,SEC 10-K / Annual Report 2021
1813658,ACEV,0.0,20,SEC 10-K / Annual Report 2021
1830749,ACHL,300.0,1500,SEC 10-K / Annual Report 2021
1520697,ACHC,3885.0,40000,SEC 10-K / Annual Report 2021
935036,ACIW,1300.0,4500,SEC 10-K / Annual Report 2021
1113232,ACLS,700.0,2200,SEC 10-K / Annual Report 2021
1651625,ACIU,15.0,100,SEC 10-K / Annual Report 2021
949858,ACHV,20.0,200,SEC 10-K / Annual Report 2021
1680062,ACMR,200.0,700,SEC 10-K / Annual Report 2021
1008848,ACOR,500.0,700,SEC 10-K / Annual Report 2021
715579,ACNB,140.0,500,SEC 10-K / Annual Report 2021
1557746,ACRS,20.0,200,SEC 10-K / Annual Report 2021
1427925,ACRX,70.0,250,SEC 10-K / Annual Report 2021
1823529,ACT,100.0,500,SEC 10-K / Annual Report 2021
934549,ACTG,350.0,250,SEC 10-K / Annual Report 2021
1637873,ACVA,80.0,300,SEC 10-K / Annual Report 2021
1818838,ADAG,30.0,300,SEC 10-K / Annual Report 2021
1736243,ACXP,10.0,150,SEC 10-K / Annual Report 2021
796343,ADBE,15785.0,26000,SEC 10-K / Annual Report 2021
1621227,ADAP,30.0,300,SEC 10-K / Annual Report 2021
1368514,ADMA,100.0,500,SEC 10-K / Annual Report 2021
1515156,ADES,180.0,450,SEC 10-K / Annual Report 2021
6281,ADI,7318.0,16000,SEC 10-K / Annual Report 2021
1513525,ADIL,10.0,80,SEC 10-K / Annual Report 2021
887247,ADMP,20.0,150,SEC 10-K / Annual Report 2021
1069308,ACER,15.0,100,SEC 10-K / Annual Report 2021
1824884,ADOC,0.0,20,SEC 10-K / Annual Report 2021
1468328,ADUS,400.0,6000,SEC 10-K / Annual Report 2021
947484,ACGL,3244.0,14000,SEC 10-K / Annual Report 2021
1478320,ADPT,200.0,600,SEC 10-K / Annual Report 2021
769397,ADSK,4390.0,13050,SEC 10-K / Annual Report 2021
8670,ADP,15882.0,58000,SEC 10-K / Annual Report 2021
1726711,ADTX,5.0,50,SEC 10-K / Annual Report 2021
1776661,ADV,200.0,800,SEC 10-K / Annual Report 2021
1501756,ADVM,20.0,150,SEC 10-K / Annual Report 2021
1040470,AEHR,50.0,200,SEC 10-K / Annual Report 2021
1470683,AEHL,100.0,400,SEC 10-K / Annual Report 2021
1750106,AEI,100.0,300,SEC 10-K / Annual Report 2021
927003,AEIS,800.0,3000,SEC 10-K / Annual Report 2021
4904,AEP,16455.0,17000,SEC 10-K / Annual Report 2021
882291,AEMD,5.0,80,SEC 10-K / Annual Report 2021
1708341,AESE,30.0,200,SEC 10-K / Annual Report 2021
1362190,AEYE,30.0,200,SEC 10-K / Annual Report 2021
1337553,AERI,200.0,600,SEC 10-K / Annual Report 2021
874292,AEY,300.0,1000,SEC 10-K / Annual Report 2021
1841661,AFAQ,0.0,20,SEC 10-K / Annual Report 2021
1608390,AFMD,30.0,200,SEC 10-K / Annual Report 2021
1822523,AFCG,100.0,100,SEC 10-K / Annual Report 2021
1823406,AFBI,100.0,400,SEC 10-K / Annual Report 2021
1820953,AFRM,765.0,1600,SEC 10-K / Annual Report 2021
1522860,AFIB,20.0,200,SEC 10-K / Annual Report 2021
1098972,AGEN,100.0,600,SEC 10-K / Annual Report 2021
1771007,AFYA,370.0,4500,SEC 10-K / Annual Report 2021
1592016,AGFS,100.0,500,SEC 10-K / Annual Report 2021
1800637,AGFY,50.0,300,SEC 10-K / Annual Report 2021
