cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco,data_inclusao
1744489,DIS,Walt Disney Co,Tradicional,Mídia,67418,190000,Auditada,Alta,510,Auditada,Média,316,Auditada,Média,321,1147,Risco Moderado,19/04/2022
1467858,GM,General Motors Co,Tradicional,Automóveis,127004,158000,Auditada,Alta,510,Auditada,Média,303,Não auditada,Média,255,1068,Risco Moderado,17/04/2022
277135,GWW,WW Grainger Inc,Tradicional,Empresas Comerciais e Distribuidores,11664,25000,Não auditada,Média,255,Auditada,Média,385,Não auditada,Média,240,880,Alto Risco,19/04/2022
851968,MHK,Mohawk Industries Inc,Tradicional,Produtos de Consumo,10241,42000,Auditada,Alta,570,Não auditada,Média,298,Auditada,Média,303,1171,Baixo Risco,18/04/2022
1335258,LYV,Live Nation Entertainment Inc,Tradicional,Mídia,6005,11000,Não auditada,Alta,492,Auditada,Média,310,Não auditada,Média,250,1052,Risco Moderado,18/04/2022
1300514,LVS,Las Vegas Sands Corp,Tradicional,Hotéis Restaurantes e Lazer,4218,52000,Auditada,Alta,547,Auditada,Média,318,Auditada,Média,313,1178,Baixo Risco,18/04/2022
21076,CLX,Clorox Co,Tradicional,Produtos de Consumo,7341,8700,Auditada,Alta,560,Auditada,Média,350,Auditada,Média,345,1255,Baixo Risco,16/04/2022
1420529,AACG,ATA Creativity Global,Inovador,Serviços Diversificados ao Consumidor,16,200,Não auditada,Média,203,Não auditada,Média,200,Não auditada,Média,205,608,Alto Risco,01/07/2022
6201,AAL,American Airlines Group Inc,Inovador,Companhias Aéreas,17823,100100,Não auditada,Média,270,Não auditada,Média,211,Não auditada,Média,265,746,Alto Risco,16/04/2022
8177,AAME,Atlantic American Corp,Inovador,Seguros,55,200,Não auditada,Média,220,Não auditada,Média,221,Auditada,Média,300,741,Alto Risco,16/04/2022
1158114,AAOI,Applied Optoelectronics Inc,Inovador,Comunicações,50,750,Auditada,Média,311,Não auditada,Média,256,Não auditada,Média,218,785,Alto Risco,16/04/2022
824142,AAON,Aaon Inc,Inovador,Construção Civil,600,4200,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,223,1023,Risco Moderado,16/04/2022
320193,AAPL,Apple Inc,Inovador,Tecnologia,365817,154000,Auditada,Média,355,Não auditada,Média,281,Não auditada,Média,255,891,Alto Risco,16/04/2022
943034,AATC,Autoscope Technologies Corp,Inovador,Equipamentos Elétricos,120,1000,Não auditada,Alta,410,Não auditada,Média,286,Não auditada,Média,240,936,Risco Moderado,11/06/2022
1135185,AAWW,Atlas Air Worldwide Holdings Inc,Inovador,Logística e Transporte,1946,1900,Auditada,Alta,520,Não auditada,Média,243,Não auditada,Média,237,1000,Risco Moderado,16/04/2022
1844817,AACI,Armada Acquisition Corp I,Inovador,Serviços Financeiros,0,50,Não auditada,Média,205,Não auditada,Média,200,Não auditada,Média,200,605,Alto Risco,20/06/2022
1422142,AADI,Aadi Bioscience Inc,Inovador,Biotecnologia,5,50,Não auditada,Média,200,Não auditada,Média,201,Não auditada,Média,203,604,Alto Risco,11/06/2022
318306,ABEO,Abeona Therapeutics Inc,Inovador,Biotecnologia,6,80,Não auditada,Média,205,Auditada,Média,306,Auditada,Média,310,821,Alto Risco,16/04/2022
1559720,ABNB,Airbnb Inc,Inovador,Hotéis Restaurantes e Lazer,5992,6100,Auditada,Alta,505,Auditada,Alta,570,Não auditada,Alta,400,1475,Baixo Risco,10/06/2022
907654,ABIO,ARCA Biopharma Inc,Inovador,Biotecnologia,15,100,Não auditada,Média,200,Não auditada,Média,222,Não auditada,Média,290,712,Alto Risco,16/04/2022
815094,ABMD,ABIOMED Inc,Inovador,Cuidados com a Saúde,1053,1500,Auditada,Alta,500,Auditada,Média,324,Auditada,Média,305,1129,Risco Moderado,16/04/2022
1576885,ABOS,Acumen Pharmaceuticals Inc,Inovador,Biotecnologia,5,80,Não auditada,Média,205,Não auditada,Média,201,Não auditada,Média,200,606,Alto Risco,11/06/2022
1672688,ABSI,Absci Corp,Inovador,Ferramentas e Serviços de Ciências da Vida,50,400,Não auditada,Média,205,Não auditada,Média,224,Não auditada,Média,230,659,Alto Risco,11/06/2022
1642081,ABTX,Allegiance Bancshares Inc,Inovador,Bancos,280,1000,Não auditada,Média,298,Auditada,Média,300,Auditada,Média,300,898,Alto Risco,16/04/2022
