cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco
00000001744489,DIS,Walt Disney Co,Tradicional,Mídia,67418.0,190000,Auditada,Alta,510,Auditada,Média,316,Auditada,Média,321,1147,Risco Moderado
00000001467858,GM,General Motors Co,Tradicional,Automóveis,127004.0,158000,Auditada,Alta,510,Auditada,Média,303,Não auditada,Média,255,1068,Risco Moderado
00000000277135,GWW,WW Grainger Inc,Tradicional,Empresas Comerciais e Distribuidores,11664.0,25000,Não auditada,Média,255,Auditada,Média,385,Não auditada,Média,240,880,Alto Risco
00000000851968,MHK,Mohawk Industries Inc,Tradicional,Produtos de Consumo,10241.0,42000,Auditada,Alta,570,Não auditada,Média,298,Auditada,Média,303,1171,Baixo Risco
00000001335258,LYV,Live Nation Entertainment Inc,Tradicional,Mídia,6005.0,11000,Não auditada,Alta,492,Auditada,Média,310,Não auditada,Média,250,1052,Risco Moderado
00000001300514,LVS,Las Vegas Sands Corp,Tradicional,Hotéis Restaurantes e Lazer,4218.0,52000,Auditada,Alta,547,Auditada,Média,318,Auditada,Média,313,1178,Baixo Risco
00000000021076,CLX,Clorox Co,Tradicional,Produtos de Consumo,7341.0,8700,Auditada,Alta,560,Auditada,Média,350,Auditada,Média,345,1255,Baixo Risco
00000001420529,AACG,ATA Creativity Global,Inovador,Serviços Diversificados ao Consumidor,16.0,200,Não auditada,Média,203,Não auditada,Média,200,Não auditada,Média,205,608,Alto Risco
00000000006201,AAL,American Airlines Group Inc,Inovador,Companhias Aéreas,17823.0,100100,Não auditada,Média,270,Não auditada,Média,211,Não auditada,Média,265,746,Alto Risco
00000000008177,AAME,Atlantic American Corp,Inovador,Seguros,55.0,200,Não auditada,Média,220,Não auditada,Média,221,Auditada,Média,300,741,Alto Risco
00000001158114,AAOI,Applied Optoelectronics Inc,Inovador,Comunicações,50.0,750,Auditada,Média,311,Não auditada,Média,256,Não auditada,Média,218,785,Alto Risco
00000000824142,AAON,Aaon Inc,Inovador,Construção Civil,600.0,4200,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,223,1023,Risco Moderado
00000000320193,AAPL,Apple Inc,Inovador,Tecnologia,365817.0,154000,Auditada,Média,355,Não auditada,Média,281,Não auditada,Média,255,891,Alto Risco
