cik,ticker,name,industry,environment_grade,environment_level,environment_score,social_grade,social_level,social_score,governance_grade,governance_level,governance_score,total_grade,total_level,total_score,last_processing_date
1744489,dis,Walt Disney Co,Media,A,High,510,BB,Medium,316,BB,Medium,321,BBB,High,1147,2022-04-19
1467858,gm,General Motors Co,Automobiles,A,High,510,BB,Medium,303,B,Medium,255,BBB,High,1068,2022-04-17
277135,gww,WW Grainger Inc,Trading Companies and Distributors,B,Medium,255,BB,Medium,385,B,Medium,240,BB,Medium,880,2022-04-19
851968,mhk,Mohawk Industries Inc,Consumer products,A,High,570,B,Medium,298,BB,Medium,303,BBB,High,1171,2022-04-18
1335258,lyv,Live Nation Entertainment Inc,Media,BBB,High,492,BB,Medium,310,B,Medium,250,BBB,High,1052,2022-04-18
1300514,lvs,Las Vegas Sands Corp,Hotels Restaurants and Leisure,A,High,547,BB,Medium,318,BB,Medium,313,BBB,High,1178,2022-04-18
21076,clx,Clorox Co,Consumer products,A,High,560,BB,Medium,350,BB,Medium,345,A,High,1255,2022-04-16
1420529,aacg,ATA Creativity Global,Diversified Consumer Services,B,Medium,203,B,Medium,200,B,Medium,205,B,Medium,608,2022-07-01
6201,aal,American Airlines Group Inc,Airlines,B,Medium,270,B,Medium,211,B,Medium,265,B,Medium,746,2022-04-16
8177,aame,Atlantic American Corp,Insurance,B,Medium,220,B,Medium,221,BB,Medium,300,B,Medium,741,2022-04-16
1158114,aaoi,Applied Optoelectronics Inc,Communications,BB,Medium,311,B,Medium,256,B,Medium,218,BB,Medium,785,2022-04-16
824142,aaon,Aaon Inc,Building,A,High,500,BB,Medium,300,B,Medium,223,BBB,High,1023,2022-04-16
320193,aapl,Apple Inc,Technology,BB,Medium,355,B,Medium,281,B,Medium,255,BB,Medium,891,2022-04-16
943034,aatc,Autoscope Technologies Corp,Electrical Equipment,BBB,High,410,B,Medium,286,B,Medium,240,BBB,High,936,2022-06-11
1135185,aaww,Atlas Air Worldwide Holdings Inc,Logistics and Transportation,A,High,520,B,Medium,243,B,Medium,237,BBB,High,1000,2022-04-16
1844817,aaci,Armada Acquisition Corp I,Financial Services,B,Medium,205,B,Medium,200,B,Medium,200,B,Medium,605,2022-06-20
1422142,aadi,Aadi Bioscience Inc,Biotechnology,B,Medium,200,B,Medium,201,B,Medium,203,B,Medium,604,2022-06-11
318306,abeo,Abeona Therapeutics Inc,Biotechnology,B,Medium,205,BB,Medium,306,BB,Medium,310,BB,Medium,821,2022-04-16
1559720,abnb,Airbnb Inc,Hotels Restaurants and Leisure,A,High,505,A,High,570,BBB,High,400,A,High,1475,2022-06-10
907654,abio,ARCA Biopharma Inc,Biotechnology,B,Medium,200,B,Medium,222,B,Medium,290,B,Medium,712,2022-04-16
815094,abmd,ABIOMED Inc,Health Care,A,High,500,BB,Medium,324,BB,Medium,305,BBB,High,1129,2022-04-16
1576885,abos,Acumen Pharmaceuticals Inc,Biotechnology,B,Medium,205,B,Medium,201,B,Medium,200,B,Medium,606,2022-06-11
1672688,absi,Absci Corp,Life Sciences Tools and Services,B,Medium,205,B,Medium,224,B,Medium,230,B,Medium,659,2022-06-11
1642081,abtx,Allegiance Bancshares Inc,Banking,B,Medium,298,BB,Medium,300,BB,Medium,300,BB,Medium,898,2022-04-16
1447028,abus,Arbutus Biopharma Corp,Biotechnology,B,Medium,203,B,Medium,204,BB,Medium,338,B,Medium,745,2022-04-16
1173313,abvc,ABVC Biopharma Inc,Biotechnology,B,Medium,220,B,Medium,212,B,Medium,205,B,Medium,637,2022-06-11
1070494,acad,ACADIA Pharmaceuticals Inc,Biotechnology,B,Medium,230,B,Medium,230,BB,Medium,305,BB,Medium,765,2022-04-16
1914023,acac,Acri Capital Acquisition Corp,Financial Services,B,Medium,200,B,Medium,205,BB,Medium,300,B,Medium,705,2022-06-10
1481646,accd,Accolade Inc,Health Care,B,Medium,255,B,Medium,254,B,Medium,235,B,Medium,744,2022-06-10
1720580,acet,Adicet Bio Inc,Biotechnology,B,Medium,215,B,Medium,211,BB,Medium,305,B,Medium,731,2022-04-16
1703057,abcl,Abcellera Biologics Inc,Life Sciences Tools and Services,A,High,540,BB,Medium,354,BB,Medium,345,A,High,1239,2022-06-10
351569,abcb,Ameris Bancorp,Banking,B,Medium,290,BB,Medium,300,B,Medium,250,BB,Medium,840,2022-04-16
1813658,acev,ACE Convergence Acquisition Corp,Financial Services,B,Medium,225,B,Medium,211,B,Medium,215,B,Medium,651,2022-06-10
1830749,achl,Achilles Therapeutics PLC,Biotechnology,B,Medium,230,B,Medium,288,B,Medium,285,BB,Medium,803,2022-06-10
1520697,achc,Acadia Healthcare Company Inc,Health Care,BB,Medium,330,B,Medium,231,B,Medium,220,BB,Medium,781,2022-04-16
935036,aciw,ACI Worldwide Inc,Technology,A,High,500,BB,Medium,327,BB,Medium,300,BBB,High,1127,2022-04-16
1113232,acls,Axcelis Technologies Inc,Semiconductors,A,High,515,BB,Medium,306,B,Medium,260,BBB,High,1081,2022-04-16
1651625,aciu,AC Immune SA,Biotechnology,B,Medium,250,B,Medium,296,BB,Medium,305,BB,Medium,851,2022-04-16
949858,achv,Achieve Life Sciences Inc,Biotechnology,B,Medium,215,B,Medium,222,BB,Medium,305,B,Medium,742,2022-06-10
1680062,acmr,ACM Research Inc,Semiconductors,BBB,High,410,B,Medium,232,BB,Medium,325,BBB,High,967,2022-06-10
1008848,acor,Acorda Therapeutics Inc,Biotechnology,B,Medium,230,BB,Medium,307,BB,Medium,310,BB,Medium,847,2022-04-16
715579,acnb,ACNB Corp,Banking,B,Medium,220,B,Medium,219,B,Medium,215,B,Medium,654,2022-04-16
1557746,acrs,Aclaris Therapeutics Inc,Pharmaceuticals,B,Medium,230,B,Medium,207,B,Medium,220,B,Medium,657,2022-04-16
1427925,acrx,AcelRx Pharmaceuticals Inc,Pharmaceuticals,B,Medium,200,B,Medium,237,BB,Medium,300,B,Medium,737,2022-04-16
1823529,act,Enact Holdings Inc,Financial Services,A,High,540,BB,Medium,328,BB,Medium,315,BBB,High,1183,2022-04-20
934549,actg,Acacia Research Corp,Financial Services,B,Medium,200,B,Medium,200,B,Medium,275,B,Medium,675,2022-04-16
1637873,acva,ACV Auctions Inc,Commercial Services and Supplies,B,Medium,235,B,Medium,262,BB,Medium,315,BB,Medium,812,2022-06-10
1818838,adag,Adagene Inc,Biotechnology,B,Medium,295,BB,Medium,301,BB,Medium,305,BBB,High,901,2022-06-10
1736243,acxp,Acurx Pharmaceuticals Inc,Biotechnology,B,Medium,235,BB,Medium,301,BB,Medium,305,BB,Medium,841,2022-06-11
796343,adbe,Adobe Inc,Technology,B,Medium,200,B,Medium,221,B,Medium,200,B,Medium,621,2022-04-16
1621227,adap,Adaptimmune Therapeutics PLC,Biotechnology,BB,Medium,365,B,Medium,283,BB,Medium,305,BBB,High,953,2022-04-16
1368514,adma,ADMA Biologics Inc,Biotechnology,B,Medium,240,B,Medium,264,BB,Medium,320,BB,Medium,824,2022-04-16
1515156,ades,Advanced Emissions Solutions Inc,Chemicals,B,Medium,205,B,Medium,201,BB,Medium,300,B,Medium,706,2022-04-16
6281,adi,Analog Devices Inc,Semiconductors,BB,Medium,350,BB,Medium,318,BB,Medium,300,BBB,High,968,2022-04-16
1513525,adil,Adial Pharmaceuticals Inc,Pharmaceuticals,B,Medium,200,B,Medium,203,BB,Medium,300,B,Medium,703,2022-06-10
887247,admp,Adamis Pharmaceuticals Corp,Pharmaceuticals,B,Medium,285,B,Medium,204,B,Medium,215,B,Medium,704,2022-04-16
1069308,acer,Acer Therapeutics Inc,Pharmaceuticals,B,Medium,223,B,Medium,291,BB,Medium,310,BB,Medium,824,2022-06-10
1824884,adoc,Edoc Acquisition Corp,Financial Services,B,Medium,215,BB,Medium,301,BB,Medium,300,BB,Medium,816,2022-04-16
1468328,adus,Addus Homecare Corp,Health Care,B,Medium,210,B,Medium,215,B,Medium,218,B,Medium,643,2022-04-16
947484,acgl,Arch Capital Group Ltd,Insurance,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
1478320,adpt,Adaptive Biotechnologies Corp,Life Sciences Tools and Services,B,Medium,260,BB,Medium,348,B,Medium,260,BB,Medium,868,2022-04-16
769397,adsk,Autodesk Inc,Technology,A,High,555,BB,Medium,304,BB,Medium,310,BBB,High,1169,2022-04-16
8670,adp,Automatic Data Processing Inc,Technology,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-07-25
1726711,adtx,Aditxt Inc,Biotechnology,B,Medium,210,B,Medium,224,BB,Medium,305,B,Medium,739,2022-06-10
1776661,adv,Advantage Solutions Inc,Media,A,High,515,B,Medium,269,BB,Medium,328,BBB,High,1112,2022-04-20
1501756,advm,Adverum Biotechnologies Inc,Biotechnology,B,Medium,262,BB,Medium,321,B,Medium,235,BB,Medium,818,2022-04-16
1040470,aehr,Aehr Test Systems,Semiconductors,B,Medium,290,B,Medium,262,BB,Medium,300,BB,Medium,852,2022-04-16
1470683,aehl,Antelope Enterprise Holdings Ltd,Building,B,Medium,238,B,Medium,237,BB,Medium,325,BB,Medium,800,2022-06-10
1750106,aei,Alset Ehome International Inc,Real Estate,A,High,520,B,Medium,207,B,Medium,210,BBB,High,937,2022-04-20
927003,aeis,Advanced Energy Industries Inc,Electrical Equipment,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
4904,aep,American Electric Power Company Inc,Utilities,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-20
882291,aemd,Aethlon Medical Inc,Health Care,B,Medium,200,B,Medium,262,BB,Medium,315,BB,Medium,777,2022-04-16
1708341,aese,Allied Esports Entertainment Inc,Hotels Restaurants and Leisure,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-06-10
1362190,aeye,AudioEye Inc,Technology,B,Medium,235,BB,Medium,301,BB,Medium,308,BB,Medium,844,2022-04-16
1337553,aeri,Aerie Pharmaceuticals Inc,Pharmaceuticals,A,High,500,B,Medium,264,BB,Medium,310,BBB,High,1074,2022-04-16
874292,aey,ADDvantage Technologies Group Inc,Electrical Equipment,B,Medium,235,B,Medium,234,BB,Medium,300,BB,Medium,769,2022-04-16
1841661,afaq,AF Acquisition Corp,Financial Services,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-06-21
1608390,afmd,Affimed NV,Biotechnology,BB,Medium,368,BB,Medium,304,BB,Medium,310,BBB,High,982,2022-04-16
