ticker,name,industry,environment_grade,environment_level,social_grade,social_level,governance_grade,governance_level,environment_score,social_score,governance_score,total_score,last_processing_date,total_grade,total_level,cik
dis,Walt Disney Co,Media,A,High,BB,Medium,BB,Medium,510,316,321,1147,2022-04-19,BBB,High,1744489
gm,General Motors Co,Automobiles,A,High,BB,Medium,B,Medium,510,303,255,1068,2022-04-17,BBB,High,1467858
gww,WW Grainger Inc,Trading Companies and Distributors,B,Medium,BB,Medium,B,Medium,255,385,240,880,2022-04-19,BB,Medium,277135
mhk,Mohawk Industries Inc,Consumer products,A,High,B,Medium,BB,Medium,570,298,303,1171,2022-04-18,BBB,High,851968
lyv,Live Nation Entertainment Inc,Media,BBB,High,BB,Medium,B,Medium,492,310,250,1052,2022-04-18,BBB,High,1335258
lvs,Las Vegas Sands Corp,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,547,318,313,1178,2022-04-18,BBB,High,1300514
clx,Clorox Co,Consumer products,A,High,BB,Medium,BB,Medium,560,350,345,1255,2022-04-16,A,High,21076
aacg,ATA Creativity Global,Diversified Consumer Services,B,Medium,B,Medium,B,Medium,203,200,205,608,2022-07-01,B,Medium,1420529
aal,American Airlines Group Inc,Airlines,B,Medium,B,Medium,B,Medium,270,211,265,746,2022-04-16,B,Medium,6201
aame,Atlantic American Corp,Insurance,B,Medium,B,Medium,BB,Medium,220,221,300,741,2022-04-16,B,Medium,8177
aaoi,Applied Optoelectronics Inc,Communications,BB,Medium,B,Medium,B,Medium,311,256,218,785,2022-04-16,BB,Medium,1158114
aaon,Aaon Inc,Building,A,High,BB,Medium,B,Medium,500,300,223,1023,2022-04-16,BBB,High,824142
aapl,Apple Inc,Technology,BB,Medium,B,Medium,B,Medium,355,281,255,891,2022-04-16,BB,Medium,320193
aatc,Autoscope Technologies Corp,Electrical Equipment,BBB,High,B,Medium,B,Medium,410,286,240,936,2022-06-11,BBB,High,943034
aaww,Atlas Air Worldwide Holdings Inc,Logistics and Transportation,A,High,B,Medium,B,Medium,520,243,237,1000,2022-04-16,BBB,High,1135185
aaci,Armada Acquisition Corp I,Financial Services,B,Medium,B,Medium,B,Medium,205,200,200,605,2022-06-20,B,Medium,1844817
aadi,Aadi Bioscience Inc,Biotechnology,B,Medium,B,Medium,B,Medium,200,201,203,604,2022-06-11,B,Medium,1422142
abeo,Abeona Therapeutics Inc,Biotechnology,B,Medium,BB,Medium,BB,Medium,205,306,310,821,2022-04-16,BB,Medium,318306
abnb,Airbnb Inc,Hotels Restaurants and Leisure,A,High,A,High,BBB,High,505,570,400,1475,2022-06-10,A,High,1559720
abio,ARCA Biopharma Inc,Biotechnology,B,Medium,B,Medium,B,Medium,200,222,290,712,2022-04-16,B,Medium,907654
abmd,ABIOMED Inc,Health Care,A,High,BB,Medium,BB,Medium,500,324,305,1129,2022-04-16,BBB,High,815094
abos,Acumen Pharmaceuticals Inc,Biotechnology,B,Medium,B,Medium,B,Medium,205,201,200,606,2022-06-11,B,Medium,1576885
absi,Absci Corp,Life Sciences Tools and Services,B,Medium,B,Medium,B,Medium,205,224,230,659,2022-06-11,B,Medium,1672688
abtx,Allegiance Bancshares Inc,Banking,B,Medium,BB,Medium,BB,Medium,298,300,300,898,2022-04-16,BB,Medium,1642081
abus,Arbutus Biopharma Corp,Biotechnology,B,Medium,B,Medium,BB,Medium,203,204,338,745,2022-04-16,B,Medium,1447028
abvc,ABVC Biopharma Inc,Biotechnology,B,Medium,B,Medium,B,Medium,220,212,205,637,2022-06-11,B,Medium,1173313
acad,ACADIA Pharmaceuticals Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,230,230,305,765,2022-04-16,BB,Medium,1070494
acac,Acri Capital Acquisition Corp,Unknown,B,Medium,B,Medium,BB,Medium,200,205,300,705,2022-06-10,B,Medium,1914023
accd,Accolade Inc,Health Care,B,Medium,B,Medium,B,Medium,255,254,235,744,2022-06-10,B,Medium,1481646
acet,Adicet Bio Inc,Biotechnology,B,Medium,B,Medium,BB,Medium,215,211,305,731,2022-04-16,B,Medium,1720580
abcl,Abcellera Biologics Inc,Life Sciences Tools and Services,A,High,BB,Medium,BB,Medium,540,354,345,1239,2022-06-10,A,High,1703057
abcb,Ameris Bancorp,Banking,B,Medium,BB,Medium,B,Medium,290,300,250,840,2022-04-16,BB,Medium,351569
acev,ACE Convergence Acquisition Corp,Unknown,B,Medium,B,Medium,B,Medium,225,211,215,651,2022-06-10,B,Medium,1813658
achl,Achilles Therapeutics PLC,Biotechnology,B,Medium,B,Medium,B,Medium,230,288,285,803,2022-06-10,BB,Medium,1830749
achc,Acadia Healthcare Company Inc,Health Care,BB,Medium,B,Medium,B,Medium,330,231,220,781,2022-04-16,BB,Medium,1520697
aciw,ACI Worldwide Inc,Technology,A,High,BB,Medium,BB,Medium,500,327,300,1127,2022-04-16,BBB,High,935036
acls,Axcelis Technologies Inc,Semiconductors,A,High,BB,Medium,B,Medium,515,306,260,1081,2022-04-16,BBB,High,1113232
aciu,AC Immune SA,Biotechnology,B,Medium,B,Medium,BB,Medium,250,296,305,851,2022-04-16,BB,Medium,1651625
